0.037069550999149214,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.0007587250001961365,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.010888626999076223,SELECT `c_credit_lim` FROM `bmsql_customer` LIMIT ?
0.05094151400044211,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.947941790000186,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0038290250013233162,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.007995334002771415,SELECT `h_d_id` FROM `bmsql_history` LIMIT ?
0.0044706220032821875,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0024524530017515644,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
84.28849470500063,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.01323593099732534,SELECT `s_data` FROM `bmsql_stock` LIMIT ?
0.021784315998957027,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.13747765000152867,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.01342130999910296,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00017649700021138415,SELECT `w_state` FROM `bmsql_warehouse` LIMIT ?
0.0005568960004893597,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.02028673300083028,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.010343465000914875,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00021533600011025555,"SELECT DISTINCTROW `w_state` , `w_state` FROM `bmsql_warehouse` LIMIT ?"
0.0033145749985123985,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.006278043998463545,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
6.974601653997524,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.010254385997541249,SELECT `h_d_id` FROM `bmsql_history` LIMIT ?
0.0036715820024255663,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.023617442002432654,DELETE FROM `bmsql_item` WHERE `i_id` = ?
4.185578454002098,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.007163147998653585,SELECT `h_c_w_id` FROM `bmsql_history` LIMIT ?
0.03432403399710893,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.2405248520008172,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
86.52848967300088,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.011630940000031842,SELECT `w_zip` FROM `bmsql_warehouse` LIMIT ?
0.0017614890020922758,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.03935520600134623,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.00940155599892023,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.017116347000410315,SELECT `no_o_id` FROM `bmsql_new_order` LIMIT ?
0.0006590949997189455,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.022667745000944706,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
88.43065453600138,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.02489661399886245,SELECT `s_quantity` FROM `bmsql_stock` LIMIT ?
0.014511910998407984,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.028378966999298427,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.017430988998967223,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.01874160000079428,SELECT `h_c_d_id` FROM `bmsql_history` LIMIT ?
0.0033202800004801247,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.004259133998857578,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.0006822879986430053,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.007603048998134909,SELECT `i_id` FROM `bmsql_item` LIMIT ?
0.005975830001261784,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.02271006799855968,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.6648121229991375,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.012645282000448788,"SELECT DISTINCTROW `o_id` , `o_ol_cnt` FROM `bmsql_oorder` LIMIT ?"
0.0006602489993383642,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.03253546400082996,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.005294439997669542,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.016896746998099843,SELECT `no_w_id` FROM `bmsql_new_order` LIMIT ?
0.0006099499987612944,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.005135084000357892,DELETE FROM `bmsql_item` WHERE `i_id` = ?
6.247443793003185,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.008428313998592785,"SELECT DISTINCTROW `s_dist_04` , `s_dist_02` FROM `bmsql_stock` LIMIT ?"
0.045886680996773066,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.288716153998394,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.015352833001088584,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.014970021999033634,SELECT `h_w_id` FROM `bmsql_history` LIMIT ?
0.0053876120000495575,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.186027241001284,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.5505796590005048,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.01161709300140501,"SELECT DISTINCTROW `ol_amount` , `ol_number` FROM `bmsql_order_line` LIMIT ?"
0.0006991890004428569,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.012293127001612447,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.46965000400086865,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.006339652001770446,SELECT `s_w_id` FROM `bmsql_stock` LIMIT ?
0.03839241099922219,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.2586398950006696,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.2948136279992468,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.00017547799870953895,SELECT `d_street_2` FROM `bmsql_district` LIMIT ?
0.00474302499787882,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6016878730006283,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.014669602998765185,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00014651399760623462,SELECT `h_amount` FROM `bmsql_history` LIMIT ?
0.006158091000543209,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0128837480006041,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.5715259419994254,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.00018294999972567894,SELECT `h_c_w_id` FROM `bmsql_history` LIMIT ?
0.007380203001957852,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.5952692840000964,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.008223123000789201,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.00020262000180082396,"SELECT DISTINCTROW `d_street_1` , `d_w_id` FROM `bmsql_district` LIMIT ?"
0.004000071003247285,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.002100608999171527,DELETE FROM `bmsql_item` WHERE `i_id` = ?
10.615670409999439,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.09277598100015894,"SELECT DISTINCTROW `ol_w_id` , `ol_d_id` FROM `bmsql_order_line` LIMIT ?"
0.0036282639994169585,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.016611987997748656,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.5003004819991475,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.009805452002183301,"SELECT DISTINCTROW `o_all_local` , `o_c_id` FROM `bmsql_oorder` LIMIT ?"
0.0033355109990225174,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.5996530140000687,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.002848537998943357,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.0018315380002604797,SELECT `i_price` FROM `bmsql_item` LIMIT ?
0.002573526002379367,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0004847689997404814,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.5087705639998603,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.0001912359984999057,SELECT `no_o_id` FROM `bmsql_new_order` LIMIT ?
0.0005274599971016869,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.008210787000280106,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
2.8632125969998015,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.00019581399828894064,SELECT `i_im_id` FROM `bmsql_item` LIMIT ?
0.1786181019997457,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.01189298400277039,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.0020529719986370765,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.01813703500010888,"SELECT DISTINCTROW `o_entry_d` , `o_d_id` FROM `bmsql_oorder` LIMIT ?"
0.006881892997625982,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.5597177960007684,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
10.540237198998511,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.3167351320007583,"SELECT DISTINCTROW `h_amount` , `h_w_id` FROM `bmsql_history` LIMIT ?"
0.005484758999955375,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.03866474599999492,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.580241802999808,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.00017035999917425215,SELECT `h_data` FROM `bmsql_history` LIMIT ?
0.01701767000122345,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.014500944002065808,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.45587663499827613,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.004451698998309439,"SELECT DISTINCTROW `c_city` , `c_since` FROM `bmsql_customer` LIMIT ?"
0.0007083050004439428,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.020372212999063777,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
85.2019679110017,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.01072536200081231,"SELECT DISTINCTROW `ol_quantity` , `ol_delivery_d` FROM `bmsql_order_line` LIMIT ?"
0.05269203900024877,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
5.783362060999934,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.045140808000724064,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.018300466999789933,SELECT `o_c_id` FROM `bmsql_oorder` LIMIT ?
0.032870057999389246,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.3263022040009673,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
8.089297188998898,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.012718964000669075,SELECT `d_zip` FROM `bmsql_district` LIMIT ?
0.005728152002120623,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.55558495600053,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.5822629770009371,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.004930408998916391,"SELECT DISTINCTROW `w_city` , `w_name` FROM `bmsql_warehouse` LIMIT ?"
0.022701478999806568,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.2395730610005558,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
2.91221331700217,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.000158124999870779,SELECT `no_w_id` FROM `bmsql_new_order` LIMIT ?
0.0004821760012418963,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.019244605999119813,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
8.612732253001013,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.00017569600095157512,SELECT `no_o_id` FROM `bmsql_new_order` LIMIT ?
0.015503436003200477,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.3106373580012587,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
2.9628739330000826,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.016960658998868894,"SELECT DISTINCTROW `d_next_o_id` , `d_zip` FROM `bmsql_district` LIMIT ?"
0.000588803999562515,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6191113400018367,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.49436229600178194,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.002737111997703323,"SELECT DISTINCTROW `s_dist_03` , `s_dist_05` FROM `bmsql_stock` LIMIT ?"
0.0033179520032717846,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.005420895999122877,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
11.709560659997805,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.00016796700219856575,SELECT `w_street_1` FROM `bmsql_warehouse` LIMIT ?
0.024488031001965282,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.024255242002254818,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.019549240001651924,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.010704116000852082,"SELECT DISTINCTROW `o_ol_cnt` , `o_entry_d` FROM `bmsql_oorder` LIMIT ?"
0.010790812000777805,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.04549745599797461,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.5703710009984206,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.0035735589990508743,"SELECT DISTINCTROW `s_i_id` , `s_dist_06` FROM `bmsql_stock` LIMIT ?"
0.0005223490006756037,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.002608077000331832,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
11.407234303998848,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.02077784699940821,SELECT `no_w_id` FROM `bmsql_new_order` LIMIT ?
0.009443110000574961,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.01857622199895559,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.005561337002291111,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.018403045000013663,SELECT `o_c_id` FROM `bmsql_oorder` LIMIT ?
0.0006312340010481421,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.020435088001249824,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.5284314360033022,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.006782322998333257,SELECT `i_im_id` FROM `bmsql_item` LIMIT ?
0.002293096000357764,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.03206849499838427,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.007068118000461254,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.015957495998009108,"SELECT DISTINCTROW `ol_supply_w_id` , `ol_o_id` FROM `bmsql_order_line` LIMIT ?"
0.0005319859992596321,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.006374774002324557,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.45865338099974906,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.00019401699682930484,"SELECT DISTINCTROW `no_o_id` , `no_d_id` FROM `bmsql_new_order` LIMIT ?"
0.005139376000443008,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.00048125900138984434,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.0006844679992354941,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
8.339000123669393e-05,SELECT `w_tax` FROM `bmsql_warehouse` LIMIT ?
0.0004729979991680011,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.00037893400076427497,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.0005987299991829786,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.006552967002789956,"SELECT DISTINCTROW `s_remote_cnt` , `s_i_id` FROM `bmsql_stock` LIMIT ?"
0.00040118099786923267,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0024967729987110943,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
11.422459948000323,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.008430204001342645,"SELECT DISTINCTROW `h_c_id` , `h_w_id` FROM `bmsql_history` LIMIT ?"
0.029137106001144275,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
5.1688639459971455,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.6256795349981985,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.005758759998570895,SELECT `w_state` FROM `bmsql_warehouse` LIMIT ?
0.007356319998507388,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.030296201999590266,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.00828709999768762,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.016675800001394236,"SELECT DISTINCTROW `no_o_id` , `no_o_id` FROM `bmsql_new_order` LIMIT ?"
0.0005590189975919202,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.011011080001480877,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.005351595998945413,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.012182471000414807,SELECT `o_all_local` FROM `bmsql_oorder` LIMIT ?
0.018411345001368318,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.264401402000658,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.007016106999799376,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.00014940199980628677,SELECT `h_amount` FROM `bmsql_history` LIMIT ?
0.0006250400001590606,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.01804053999876487,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.5323810560003039,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.0068676190021506045,SELECT `c_street_1` FROM `bmsql_customer` LIMIT ?
0.004723703998024575,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0004716990006272681,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.0134581589991285,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.008722022001165897,"SELECT DISTINCTROW `ol_supply_w_id` , `ol_delivery_d` FROM `bmsql_order_line` LIMIT ?"
0.0005756559985456988,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.00037149199852137826,DELETE FROM `bmsql_item` WHERE `i_id` = ?
2.8671796710004855,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.010475791001226753,"SELECT DISTINCTROW `ol_o_id` , `ol_i_id` FROM `bmsql_order_line` LIMIT ?"
0.005695479998394148,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0015577379999740515,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.5076012979989173,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
